wrong 	spelling 	2.1secs 	fog:2decreasing 	fo_ 	!= 	__ug 	RunAve=runAve spelling: 13/25 52% 2.5secs 	Thu Jan 21 2021 20:49:59 GMT-0600 (Central Standard Time)
wrong 	spelling 	3.3secs 	fog:2decreasing 	fo_ 	!= 	__eg 	RunAve=runAve spelling: 12/25 48% 2.6secs 	Thu Jan 21 2021 20:50:40 GMT-0600 (Central Standard Time)
wrong 	spelling 	2.3secs 	fog:2decreasing 	fo_ 	!= 	__ug 	RunAve=runAve spelling: 11/25 44% 2.6secs 	Thu Jan 21 2021 20:50:59 GMT-0600 (Central Standard Time)
correct 	spelling 	3.6secs 	fog:2decreasing 	fo_ 	== 	__g 	RunAve=runAve spelling: 12/25 48% 2.7secs 	Thu Jan 21 2021 20:51:21 GMT-0600 (Central Standard Time)
correct 	spelling 	2.1secs 	fog:1decreasing 	f__ 	== 	_og 	RunAve=runAve spelling: 13/25 52% 2.3secs 	Thu Jan 21 2021 20:51:39 GMT-0600 (Central Standard Time)
correct 	spelling 	4.9secs 	dog:1 	d__ 	== 	_og 	RunAve=runAve spelling: 14/25 56% 2.5secs 	Thu Jan 21 2021 20:52:02 GMT-0600 (Central Standard Time)
wrong 	spelling 	1.4secs 	cog:1 	c__ 	!= 	null 	RunAve=runAve spelling: 13/25 52% 2.4secs 	Thu Jan 21 2021 20:52:19 GMT-0600 (Central Standard Time)
wrong 	spelling 	2.7secs 	cog:1 	c__ 	!= 	_odg 	RunAve=runAve spelling: 12/25 48% 2.4secs 	Thu Jan 21 2021 20:53:00 GMT-0600 (Central Standard Time)
correct 	math 	7.9secs 	11 + 5 	What is 11 + 5? 	== 	16 	RunAve=runAve math: 1/1 100% 7.9secs 	Fri Jan 22 2021 10:45:22 GMT-0600 (Central Standard Time)
correct 	spelling 	1.6secs 	glass:1 	g____ 	== 	_lass 	RunAve=runAve spelling: 1/1 100% 1.6secs 	Fri Jan 22 2021 10:45:58 GMT-0600 (Central Standard Time)
correct 	spelling 	9.9secs 	amended:1 	a______ 	== 	_mended 	RunAve=runAve spelling: 2/2 100% 5.7secs 	Fri Jan 22 2021 10:46:26 GMT-0600 (Central Standard Time)
wrong 	spelling 	3.2secs 	banter:1 	b_____ 	!= 	_inter 	RunAve=runAve spelling: 2/3 66% 4.9secs 	Fri Jan 22 2021 10:46:42 GMT-0600 (Central Standard Time)
correct 	spelling 	1.1secs 	banter:5decreasing 	bante_ 	== 	_____r 	RunAve=runAve spelling: 3/4 75% 3.9secs 	Fri Jan 22 2021 10:46:57 GMT-0600 (Central Standard Time)
correct 	spelling 	2.0secs 	banter:4decreasing 	bant__ 	== 	____er 	RunAve=runAve spelling: 4/5 80% 3.5secs 	Fri Jan 22 2021 10:47:18 GMT-0600 (Central Standard Time)
correct 	spelling 	2.8secs 	banter:3decreasing 	ban___ 	== 	___ter 	RunAve=runAve spelling: 5/6 83% 3.4secs 	Fri Jan 22 2021 10:47:39 GMT-0600 (Central Standard Time)
correct 	spelling 	2.9secs 	banter:2decreasing 	ba____ 	== 	__nter 	RunAve=runAve spelling: 6/7 85% 3.3secs 	Fri Jan 22 2021 10:47:59 GMT-0600 (Central Standard Time)
correct 	spelling 	3.4secs 	banter:1decreasing 	b_____ 	== 	_anter 	RunAve=runAve spelling: 7/8 87% 3.3secs 	Fri Jan 22 2021 10:48:22 GMT-0600 (Central Standard Time)
correct 	spelling 	1.5secs 	after:1 	a____ 	== 	_fter 	RunAve=runAve spelling: 8/9 88% 3.1secs 	Fri Jan 22 2021 10:48:38 GMT-0600 (Central Standard Time)
correct 	spelling 	1.4secs 	printer:1 	p______ 	== 	_rinter 	RunAve=runAve spelling: 9/10 90% 3.0secs 	Fri Jan 22 2021 10:48:58 GMT-0600 (Central Standard Time)
correct 	spelling 	2.2secs 	banter:1 	b_____ 	== 	_anter 	RunAve=runAve spelling: 10/11 90% 2.9secs 	Fri Jan 22 2021 10:49:19 GMT-0600 (Central Standard Time)
correct 	math 	12.3secs 	11 + -4 	What is 11 + -4? 	== 	7 	RunAve=runAve math: 2/2 100% 10.1secs 	Fri Jan 22 2021 10:49:47 GMT-0600 (Central Standard Time)
correct 	math 	3.0secs 	12 + 11 	What is 12 + 11? 	== 	23 	RunAve=runAve math: 3/3 100% 7.7secs 	Fri Jan 22 2021 10:49:57 GMT-0600 (Central Standard Time)
correct 	math 	4.3secs 	7 + 4 	What is 7 + 4? 	== 	11 	RunAve=runAve math: 4/4 100% 6.8secs 	Fri Jan 22 2021 10:50:19 GMT-0600 (Central Standard Time)
correct 	math 	4.8secs 	7 + 8 	What is 7 + 8? 	== 	15 	RunAve=runAve math: 5/5 100% 6.4secs 	Fri Jan 22 2021 10:50:39 GMT-0600 (Central Standard Time)
correct 	spelling 	2.4secs 	vain:1 	v___ 	== 	_ain 	RunAve=runAve spelling: 11/12 91% 2.9secs 	Fri Jan 22 2021 10:50:59 GMT-0600 (Central Standard Time)
wrong 	spelling 	8.3secs 	cavity:1 	c_____ 	!= 	_savity 	RunAve=runAve spelling: 11/13 84% 3.3secs 	Fri Jan 22 2021 10:51:25 GMT-0600 (Central Standard Time)
correct 	spelling 	1.0secs 	cavity:5decreasing 	cavit_ 	== 	_____y 	RunAve=runAve spelling: 12/14 85% 3.1secs 	Fri Jan 22 2021 10:51:38 GMT-0600 (Central Standard Time)
correct 	spelling 	1.1secs 	cavity:4decreasing 	cavi__ 	== 	____ty 	RunAve=runAve spelling: 13/15 86% 3.0secs 	Fri Jan 22 2021 10:51:58 GMT-0600 (Central Standard Time)
correct 	spelling 	2.2secs 	cavity:3decreasing 	cav___ 	== 	___ity 	RunAve=runAve spelling: 14/16 87% 2.9secs 	Fri Jan 22 2021 10:52:39 GMT-0600 (Central Standard Time)
correct 	spelling 	3.8secs 	cavity:2decreasing 	ca____ 	== 	__vity 	RunAve=runAve spelling: 15/17 88% 3.0secs 	Fri Jan 22 2021 10:53:03 GMT-0600 (Central Standard Time)
wrong 	spelling 	3.1secs 	cavity:1decreasing 	c_____ 	!= 	_evity 	RunAve=runAve spelling: 15/18 83% 3.0secs 	Fri Jan 22 2021 10:53:20 GMT-0600 (Central Standard Time)
correct 	spelling 	1.0secs 	cavity:1decreasing 	c_____ 	== 	_avity 	RunAve=runAve spelling: 16/19 84% 2.9secs 	Fri Jan 22 2021 10:53:58 GMT-0600 (Central Standard Time)
correct 	spelling 	1.1secs 	gravity:2 	gr_____ 	== 	__avity 	RunAve=runAve spelling: 17/20 85% 2.8secs 	Fri Jan 22 2021 10:54:22 GMT-0600 (Central Standard Time)
correct 	spelling 	3.5secs 	cavity:1 	c_____ 	== 	_avity 	RunAve=runAve spelling: 18/21 85% 2.8secs 	Fri Jan 22 2021 10:55:00 GMT-0600 (Central Standard Time)
correct 	spelling 	4.3secs 	starch:3 	sta___ 	== 	___rch 	RunAve=runAve spelling: 19/22 86% 2.9secs 	Fri Jan 22 2021 10:55:41 GMT-0600 (Central Standard Time)
wrong 	spelling 	3.1secs 	steeple:1 	s______ 	!= 	_toeple 	RunAve=runAve spelling: 19/23 82% 2.9secs 	Fri Jan 22 2021 10:56:01 GMT-0600 (Central Standard Time)
correct 	spelling 	1.2secs 	steeple:6decreasing 	steepl_ 	== 	______e 	RunAve=runAve spelling: 20/24 83% 2.8secs 	Fri Jan 22 2021 10:56:26 GMT-0600 (Central Standard Time)
correct 	spelling 	1.1secs 	steeple:5decreasing 	steep__ 	== 	_____le 	RunAve=runAve spelling: 21/25 84% 2.8secs 	Fri Jan 22 2021 10:56:39 GMT-0600 (Central Standard Time)
correct 	spelling 	15.6secs 	steeple:4decreasing 	stee___ 	== 	____ple 	RunAve=runAve spelling: 21/25 84% 3.3secs 	Fri Jan 22 2021 10:57:32 GMT-0600 (Central Standard Time)
correct 	spelling 	3.2secs 	steeple:3decreasing 	ste____ 	== 	___eple 	RunAve=runAve spelling: 21/25 84% 3.1secs 	Fri Jan 22 2021 10:58:36 GMT-0600 (Central Standard Time)
correct 	spelling 	1.0secs 	steeple:2decreasing 	st_____ 	== 	__eeple 	RunAve=runAve spelling: 22/25 88% 3.0secs 	Fri Jan 22 2021 10:58:52 GMT-0600 (Central Standard Time)
wrong 	spelling 	8.4secs 	steeple:1decreasing 	s______ 	!= 	_teple 	RunAve=runAve spelling: 21/25 84% 3.3secs 	Fri Jan 22 2021 10:59:39 GMT-0600 (Central Standard Time)
wrong 	spelling 	9.2secs 	steeple:1decreasing 	s______ 	!= 	_teeplo 	RunAve=runAve spelling: 20/25 80% 3.6secs 	Fri Jan 22 2021 11:00:00 GMT-0600 (Central Standard Time)
wrong 	spelling 	3.8secs 	steeple:1decreasing 	s______ 	!= 	_teeplle 	RunAve=runAve spelling: 19/25 76% 3.6secs 	Fri Jan 22 2021 11:00:33 GMT-0600 (Central Standard Time)
correct 	spelling 	1.8secs 	steeple:1decreasing 	s______ 	== 	_teeple 	RunAve=runAve spelling: 19/25 76% 3.6secs 	Fri Jan 22 2021 11:00:55 GMT-0600 (Central Standard Time)
wrong 	spelling 	11.8secs 	steep:2 	st___ 	!= 	__eepp 	RunAve=runAve spelling: 18/25 72% 3.9secs 	Fri Jan 22 2021 11:01:26 GMT-0600 (Central Standard Time)
wrong 	spelling 	3.2secs 	steep:2 	st___ 	!= 	__eop 	RunAve=runAve spelling: 17/25 68% 4.0secs 	Fri Jan 22 2021 11:01:34 GMT-0600 (Central Standard Time)
correct 	spelling 	1.5secs 	steep:2 	st___ 	== 	__eep 	RunAve=runAve spelling: 17/25 68% 4.0secs 	Fri Jan 22 2021 11:01:56 GMT-0600 (Central Standard Time)
correct 	spelling 	16.0secs 	steeple:1 	s______ 	== 	_teeple 	RunAve=runAve spelling: 17/25 68% 4.5secs 	Fri Jan 22 2021 11:02:47 GMT-0600 (Central Standard Time)
correct 	spelling 	1.7secs 	cheat:2 	ch___ 	== 	__eat 	RunAve=runAve spelling: 17/25 68% 4.5secs 	Fri Jan 22 2021 11:02:53 GMT-0600 (Central Standard Time)
correct 	math 	13.5secs 	10 + 0 	What is 10 + 0? 	== 	10 	RunAve=runAve math: 6/6 100% 7.6secs 	Fri Jan 22 2021 11:03:22 GMT-0600 (Central Standard Time)
correct 	spelling 	2.8secs 	ball:1 	b___ 	== 	_all 	RunAve=runAve spelling: 18/25 72% 4.3secs 	Fri Jan 22 2021 11:03:34 GMT-0600 (Central Standard Time)
correct 	spelling 	1.5secs 	recline:1 	r______ 	== 	_ecline 	RunAve=runAve spelling: 18/25 72% 4.3secs 	Fri Jan 22 2021 11:03:53 GMT-0600 (Central Standard Time)
correct 	math 	3.4secs 	12 + -6 	What is 12 + -6? 	== 	6 	RunAve=runAve math: 7/7 100% 7.0secs 	Fri Jan 22 2021 11:04:13 GMT-0600 (Central Standard Time)
correct 	math 	2.7secs 	9 + 9 	What is 9 + 9? 	== 	18 	RunAve=runAve math: 8/8 100% 6.5secs 	Fri Jan 22 2021 11:04:45 GMT-0600 (Central Standard Time)
wrong 	math 	3.1secs 	11 + -2 	What is 11 + -2? 	!= 	8 	RunAve=runAve math: 8/9 88% 6.1secs 	Fri Jan 22 2021 11:05:06 GMT-0600 (Central Standard Time)
correct 	math 	7.6secs 	11 + -4 	What is 11 + -4? 	== 	7 	RunAve=runAve math: 9/10 90% 6.3secs 	Fri Jan 22 2021 11:05:30 GMT-0600 (Central Standard Time)
wrong 	math 	8.1secs 	11 + -3 	What is 11 + -3? 	!= 	7 	RunAve=runAve math: 9/11 81% 6.4secs 	Fri Jan 22 2021 11:05:51 GMT-0600 (Central Standard Time)
wrong 	math 	3.3secs 	11 + -3 	What is 11 + -3? 	!= 	7 	RunAve=runAve math: 9/12 75% 6.2secs 	Fri Jan 22 2021 11:06:06 GMT-0600 (Central Standard Time)
correct 	math 	28.4secs 	11 + -3 	What is 11 + -3? 	== 	8 	RunAve=runAve math: 10/13 76% 7.9secs 	Fri Jan 22 2021 11:06:51 GMT-0600 (Central Standard Time)
correct 	math 	3.5secs 	11 + -2 	What is 11 + -2? 	== 	9 	RunAve=runAve math: 11/14 78% 7.6secs 	Fri Jan 22 2021 11:07:06 GMT-0600 (Central Standard Time)
correct 	math 	3.8secs 	6 + 10 	What is 6 + 10? 	== 	16 	RunAve=runAve math: 12/15 80% 7.3secs 	Fri Jan 22 2021 11:07:26 GMT-0600 (Central Standard Time)
correct 	spelling 	1.2secs 	sap:1 	s__ 	== 	_ap 	RunAve=runAve spelling: 18/25 72% 4.3secs 	Fri Jan 22 2021 11:07:47 GMT-0600 (Central Standard Time)
correct 	spelling 	1.3secs 	blanch:1 	b_____ 	== 	_lanch 	RunAve=runAve spelling: 18/25 72% 4.3secs 	Fri Jan 22 2021 11:08:06 GMT-0600 (Central Standard Time)
correct 	spelling 	2.4secs 	poor:1 	p___ 	== 	_oor 	RunAve=runAve spelling: 18/25 72% 4.2secs 	Fri Jan 22 2021 11:08:27 GMT-0600 (Central Standard Time)
correct 	math 	4.1secs 	3 + 5 	What is 3 + 5? 	== 	8 	RunAve=runAve math: 13/16 81% 7.1secs 	Fri Jan 22 2021 11:08:47 GMT-0600 (Central Standard Time)
correct 	math 	15.1secs 	12 + 0 	What is 12 + 0? 	== 	12 	RunAve=runAve math: 14/17 82% 7.6secs 	Fri Jan 22 2021 11:09:38 GMT-0600 (Central Standard Time)
correct 	spelling 	2.5secs 	eat:1 	e__ 	== 	_at 	RunAve=runAve spelling: 19/25 76% 4.2secs 	Fri Jan 22 2021 11:09:40 GMT-0600 (Central Standard Time)
correct 	math 	4.5secs 	11 + -5 	What is 11 + -5? 	== 	6 	RunAve=runAve math: 15/18 83% 7.4secs 	Fri Jan 22 2021 11:09:47 GMT-0600 (Central Standard Time)
correct 	math 	2.8secs 	-12 + 11 	What is -12 + 11? 	== 	-1 	RunAve=runAve math: 16/19 84% 7.2secs 	Fri Jan 22 2021 11:10:05 GMT-0600 (Central Standard Time)
correct 	spelling 	9.9secs 	stab:1 	s___ 	== 	_tab 	RunAve=runAve spelling: 19/25 76% 4.5secs 	Fri Jan 22 2021 11:10:35 GMT-0600 (Central Standard Time)
correct 	math 	2.8secs 	4 + 9 	What is 4 + 9? 	== 	13 	RunAve=runAve math: 17/20 85% 6.9secs 	Fri Jan 22 2021 16:17:30 GMT-0600 (Central Standard Time)
correct 	spelling 	1.3secs 	name:1 	n___ 	== 	_ame 	RunAve=runAve spelling: 19/25 76% 4.5secs 	Fri Jan 22 2021 16:17:54 GMT-0600 (Central Standard Time)
correct 	spelling 	3.3secs 	gland:1 	g____ 	== 	_land 	RunAve=runAve spelling: 19/25 76% 4.5secs 	Fri Jan 22 2021 16:18:13 GMT-0600 (Central Standard Time)
correct 	math 	2.1secs 	6 + 0 	What is 6 + 0? 	== 	6 	RunAve=runAve math: 18/21 85% 6.7secs 	Fri Jan 22 2021 16:18:29 GMT-0600 (Central Standard Time)
correct 	spelling 	1.2secs 	filth:1 	f____ 	== 	_ilth 	RunAve=runAve spelling: 19/25 76% 4.4secs 	Fri Jan 22 2021 16:18:53 GMT-0600 (Central Standard Time)
correct 	math 	4.0secs 	11 + 4 	What is 11 + 4? 	== 	15 	RunAve=runAve math: 19/22 86% 6.6secs 	Fri Jan 22 2021 16:19:35 GMT-0600 (Central Standard Time)
wrong 	spelling 	3.3secs 	cherry:1 	c_____ 	!= 	_horry 	RunAve=runAve spelling: 19/25 76% 4.4secs 	Fri Jan 22 2021 16:19:53 GMT-0600 (Central Standard Time)
correct 	spelling 	1.1secs 	cherry:5decreasing 	cherr_ 	== 	_____y 	RunAve=runAve spelling: 19/25 76% 4.4secs 	Fri Jan 22 2021 16:20:11 GMT-0600 (Central Standard Time)
correct 	spelling 	1.1secs 	cherry:4decreasing 	cher__ 	== 	____ry 	RunAve=runAve spelling: 19/25 76% 4.4secs 	Fri Jan 22 2021 16:20:31 GMT-0600 (Central Standard Time)
correct 	spelling 	1.2secs 	cherry:3decreasing 	che___ 	== 	___rry 	RunAve=runAve spelling: 19/25 76% 3.8secs 	Fri Jan 22 2021 16:20:52 GMT-0600 (Central Standard Time)
correct 	spelling 	1.1secs 	cherry:2decreasing 	ch____ 	== 	__erry 	RunAve=runAve spelling: 19/25 76% 3.7secs 	Fri Jan 22 2021 16:21:15 GMT-0600 (Central Standard Time)
correct 	spelling 	3.2secs 	cherry:1decreasing 	c_____ 	== 	_herry 	RunAve=runAve spelling: 19/25 76% 3.8secs 	Fri Jan 22 2021 16:21:33 GMT-0600 (Central Standard Time)
correct 	spelling 	1.5secs 	err:1 	e__ 	== 	_rr 	RunAve=runAve spelling: 20/25 80% 3.6secs 	Fri Jan 22 2021 16:22:12 GMT-0600 (Central Standard Time)
wrong 	spelling 	3.6secs 	berry:1 	b____ 	!= 	_ery 	RunAve=runAve spelling: 20/25 80% 3.3secs 	Fri Jan 22 2021 16:22:45 GMT-0600 (Central Standard Time)
correct 	spelling 	3.3secs 	berry:1 	b____ 	== 	_erry 	RunAve=runAve spelling: 21/25 84% 3.3secs 	Fri Jan 22 2021 16:22:55 GMT-0600 (Central Standard Time)
wrong 	spelling 	3.3secs 	cherry:1 	c_____ 	!= 	_horry 	RunAve=runAve spelling: 20/25 80% 3.4secs 	Fri Jan 22 2021 16:23:17 GMT-0600 (Central Standard Time)
correct 	spelling 	1.2secs 	cherry:1 	c_____ 	== 	_herry 	RunAve=runAve spelling: 21/25 84% 3.0secs 	Fri Jan 22 2021 16:23:31 GMT-0600 (Central Standard Time)
correct 	spelling 	1.3secs 	drove:1 	d____ 	== 	_rove 	RunAve=runAve spelling: 22/25 88% 2.9secs 	Fri Jan 22 2021 16:23:52 GMT-0600 (Central Standard Time)
correct 	spelling 	1.4secs 	slant:2 	sl___ 	== 	__ant 	RunAve=runAve spelling: 22/25 88% 2.9secs 	Fri Jan 22 2021 16:24:32 GMT-0600 (Central Standard Time)
correct 	math 	1.1secs 	8 + 8 	What is 8 + 8? 	== 	16 	RunAve=runAve math: 20/23 86% 6.3secs 	Fri Jan 22 2021 16:25:12 GMT-0600 (Central Standard Time)
wrong 	spelling 	4.2secs 	deed:1 	d___ 	!= 	_eeed 	RunAve=runAve spelling: 21/25 84% 2.4secs 	Fri Jan 22 2021 16:25:57 GMT-0600 (Central Standard Time)
correct 	spelling 	1.3secs 	deed:3decreasing 	dee_ 	== 	___d 	RunAve=runAve spelling: 21/25 84% 2.4secs 	Fri Jan 22 2021 16:26:11 GMT-0600 (Central Standard Time)
correct 	spelling 	3.1secs 	deed:2decreasing 	de__ 	== 	__ed 	RunAve=runAve spelling: 21/25 84% 2.4secs 	Fri Jan 22 2021 16:26:33 GMT-0600 (Central Standard Time)
correct 	spelling 	1.4secs 	deed:1decreasing 	d___ 	== 	_eed 	RunAve=runAve spelling: 21/25 84% 2.4secs 	Fri Jan 22 2021 16:26:53 GMT-0600 (Central Standard Time)
correct 	spelling 	1.2secs 	feed:1 	f___ 	== 	_eed 	RunAve=runAve spelling: 21/25 84% 2.4secs 	Fri Jan 22 2021 16:27:11 GMT-0600 (Central Standard Time)
correct 	spelling 	1.6secs 	freed:1 	f____ 	== 	_reed 	RunAve=runAve spelling: 21/25 84% 2.4secs 	Fri Jan 22 2021 16:27:31 GMT-0600 (Central Standard Time)
correct 	spelling 	1.9secs 	heed:1 	h___ 	== 	_eed 	RunAve=runAve spelling: 21/25 84% 2.4secs 	Fri Jan 22 2021 16:27:52 GMT-0600 (Central Standard Time)
correct 	spelling 	1.7secs 	deed:1 	d___ 	== 	_eed 	RunAve=runAve spelling: 21/25 84% 2.4secs 	Fri Jan 22 2021 16:28:11 GMT-0600 (Central Standard Time)
wrong 	math 	3.0secs 	1 + 1 	What is 1 + 1? 	!= 	-2 	RunAve=runAve math: 20/24 83% 6.2secs 	Fri Jan 22 2021 16:28:31 GMT-0600 (Central Standard Time)
correct 	math 	4.0secs 	1 + -1 	What is 1 + -1? 	== 	0 	RunAve=runAve math: 21/25 84% 6.1secs 	Fri Jan 22 2021 16:28:52 GMT-0600 (Central Standard Time)
correct 	math 	3.7secs 	1 + 0 	What is 1 + 0? 	== 	1 	RunAve=runAve math: 21/25 84% 5.9secs 	Fri Jan 22 2021 16:29:11 GMT-0600 (Central Standard Time)
correct 	math 	2.5secs 	1 + 1 	What is 1 + 1? 	== 	2 	RunAve=runAve math: 21/25 84% 5.6secs 	Fri Jan 22 2021 16:29:30 GMT-0600 (Central Standard Time)
correct 	spelling 	2.0secs 	profit:1 	p_____ 	== 	_rofit 	RunAve=runAve spelling: 21/25 84% 2.0secs 	Fri Jan 22 2021 16:29:52 GMT-0600 (Central Standard Time)
correct 	spelling 	2.8secs 	ride:1 	r___ 	== 	_ide 	RunAve=runAve spelling: 21/25 84% 2.1secs 	Fri Jan 22 2021 16:30:17 GMT-0600 (Central Standard Time)
correct 	math 	1.8secs 	8 + 0 	What is 8 + 0? 	== 	8 	RunAve=runAve math: 21/25 84% 5.5secs 	Fri Jan 22 2021 16:30:33 GMT-0600 (Central Standard Time)
correct 	spelling 	1.4secs 	liable:1 	l_____ 	== 	_iable 	RunAve=runAve spelling: 21/25 84% 2.0secs 	Fri Jan 22 2021 16:30:51 GMT-0600 (Central Standard Time)
wrong 	math 	6.9secs 	11 + -6 	What is 11 + -6? 	!= 	3 	RunAve=runAve math: 20/25 80% 5.6secs 	Fri Jan 22 2021 16:31:15 GMT-0600 (Central Standard Time)
wrong 	math 	7.1secs 	11 + -8 	What is 11 + -8? 	!= 	0 	RunAve=runAve math: 19/25 76% 5.7secs 	Fri Jan 22 2021 16:31:35 GMT-0600 (Central Standard Time)
correct 	math 	6.7secs 	11 + -8 	What is 11 + -8? 	== 	3 	RunAve=runAve math: 19/25 76% 5.4secs 	Fri Jan 22 2021 16:33:35 GMT-0600 (Central Standard Time)
correct 	math 	2.5secs 	11 + -7 	What is 11 + -7? 	== 	4 	RunAve=runAve math: 19/25 76% 5.4secs 	Fri Jan 22 2021 16:33:50 GMT-0600 (Central Standard Time)
correct 	math 	3.6secs 	11 + -6 	What is 11 + -6? 	== 	5 	RunAve=runAve math: 19/25 76% 5.4secs 	Fri Jan 22 2021 16:34:14 GMT-0600 (Central Standard Time)
correct 	math 	3.7secs 	2 + 5 	What is 2 + 5? 	== 	7 	RunAve=runAve math: 20/25 80% 5.5secs 	Fri Jan 22 2021 16:34:32 GMT-0600 (Central Standard Time)
correct 	math 	2.0secs 	1 + 5 	What is 1 + 5? 	== 	6 	RunAve=runAve math: 20/25 80% 5.2secs 	Fri Jan 22 2021 16:34:50 GMT-0600 (Central Standard Time)
correct 	math 	3.3secs 	12 + 7 	What is 12 + 7? 	== 	19 	RunAve=runAve math: 21/25 84% 5.0secs 	Fri Jan 22 2021 16:35:11 GMT-0600 (Central Standard Time)
correct 	math 	2.1secs 	0 + 7 	What is 0 + 7? 	== 	7 	RunAve=runAve math: 22/25 88% 5.0secs 	Fri Jan 22 2021 16:35:30 GMT-0600 (Central Standard Time)
correct 	spelling 	2.8secs 	tone:1 	t___ 	== 	_one 	RunAve=runAve spelling: 21/25 84% 2.1secs 	Fri Jan 22 2021 16:35:53 GMT-0600 (Central Standard Time)
wrong 	spelling 	3.6secs 	gust:1 	g___ 	!= 	_uct 	RunAve=runAve spelling: 21/25 84% 2.1secs 	Fri Jan 22 2021 16:36:14 GMT-0600 (Central Standard Time)
correct 	spelling 	1.8secs 	gust:3decreasing 	gus_ 	== 	___t 	RunAve=runAve spelling: 21/25 84% 2.1secs 	Fri Jan 22 2021 16:36:32 GMT-0600 (Central Standard Time)
correct 	spelling 	3.0secs 	gust:2decreasing 	gu__ 	== 	__st 	RunAve=runAve spelling: 21/25 84% 2.2secs 	Fri Jan 22 2021 16:36:53 GMT-0600 (Central Standard Time)
correct 	spelling 	2.4secs 	gust:1decreasing 	g___ 	== 	_ust 	RunAve=runAve spelling: 21/25 84% 2.3secs 	Fri Jan 22 2021 16:37:12 GMT-0600 (Central Standard Time)
correct 	spelling 	1.5secs 	thrust:1 	t_____ 	== 	_hrust 	RunAve=runAve spelling: 21/25 84% 2.3secs 	Fri Jan 22 2021 16:37:32 GMT-0600 (Central Standard Time)
correct 	spelling 	3.0secs 	rust:1 	r___ 	== 	_ust 	RunAve=runAve spelling: 21/25 84% 2.3secs 	Fri Jan 22 2021 16:37:53 GMT-0600 (Central Standard Time)
correct 	spelling 	2.7secs 	trust:1 	t____ 	== 	_rust 	RunAve=runAve spelling: 21/25 84% 2.3secs 	Fri Jan 22 2021 16:38:13 GMT-0600 (Central Standard Time)
correct 	spelling 	28.7secs 	gust:1 	g___ 	== 	_ust 	RunAve=runAve spelling: 22/25 88% 3.3secs 	Fri Jan 22 2021 16:38:59 GMT-0600 (Central Standard Time)
correct 	math 	18.1secs 	-12 + -6 	What is -12 + -6? 	== 	-18 	RunAve=runAve math: 22/25 88% 4.6secs 	Fri Jan 22 2021 16:39:26 GMT-0600 (Central Standard Time)
correct 	math 	7.2secs 	2 + -9 	What is 2 + -9? 	== 	-7 	RunAve=runAve math: 22/25 88% 4.7secs 	Fri Jan 22 2021 16:39:35 GMT-0600 (Central Standard Time)
correct 	spelling 	2.3secs 	drone:1 	d____ 	== 	_rone 	RunAve=runAve spelling: 22/25 88% 3.3secs 	Fri Jan 22 2021 16:39:59 GMT-0600 (Central Standard Time)
correct 	spelling 	2.0secs 	fabricate:1 	f________ 	== 	_abricate 	RunAve=runAve spelling: 23/25 92% 3.2secs 	Fri Jan 22 2021 16:40:12 GMT-0600 (Central Standard Time)
correct 	spelling 	8.0secs 	further:3 	fur____ 	== 	___ther 	RunAve=runAve spelling: 23/25 92% 3.5secs 	Fri Jan 22 2021 16:40:38 GMT-0600 (Central Standard Time)
correct 	math 	4.4secs 	2 + 8 	What is 2 + 8? 	== 	10 	RunAve=runAve math: 22/25 88% 4.8secs 	Fri Jan 22 2021 16:40:53 GMT-0600 (Central Standard Time)
correct 	spelling 	2.3secs 	switch:1 	s_____ 	== 	_witch 	RunAve=runAve spelling: 23/25 92% 3.5secs 	Fri Jan 22 2021 16:41:14 GMT-0600 (Central Standard Time)
correct 	math 	4.7secs 	11 + 0 	What is 11 + 0? 	== 	11 	RunAve=runAve math: 22/25 88% 4.8secs 	Fri Jan 22 2021 16:41:33 GMT-0600 (Central Standard Time)
correct 	math 	35.8secs 	7 + 1 	What is 7 + 1? 	== 	8 	RunAve=runAve math: 22/25 88% 5.6secs 	Fri Jan 22 2021 16:42:24 GMT-0600 (Central Standard Time)
correct 	math 	1.7secs 	0 + 9 	What is 0 + 9? 	== 	9 	RunAve=runAve math: 22/25 88% 5.5secs 	Fri Jan 22 2021 16:42:30 GMT-0600 (Central Standard Time)
correct 	spelling 	1.6secs 	vanity:2 	va____ 	== 	__nity 	RunAve=runAve spelling: 23/25 92% 3.5secs 	Fri Jan 22 2021 16:42:52 GMT-0600 (Central Standard Time)
correct 	spelling 	2.3secs 	import:1 	i_____ 	== 	_mport 	RunAve=runAve spelling: 24/25 96% 3.5secs 	Fri Jan 22 2021 16:43:13 GMT-0600 (Central Standard Time)
correct 	spelling 	6.2secs 	crab:1 	c___ 	== 	_rab 	RunAve=runAve spelling: 24/25 96% 3.7secs 	Fri Jan 22 2021 16:43:36 GMT-0600 (Central Standard Time)
correct 	spelling 	9.4secs 	banker:3 	ban___ 	== 	___ker 	RunAve=runAve spelling: 24/25 96% 3.9secs 	Fri Jan 22 2021 16:44:00 GMT-0600 (Central Standard Time)
wrong 	spelling 	7.2secs 	grab:1 	g___ 	!= 	_rib 	RunAve=runAve spelling: 23/25 92% 4.1secs 	Fri Jan 22 2021 16:44:23 GMT-0600 (Central Standard Time)
